cm_mac_addr,direction,sf_index,start_value,end_value,delta
0c:b9:37:64:3a:b0,downstream,1,1773782719078.0,1773782719078.0,0.0
0c:b9:37:64:3a:b0,downstream,4,1773782731390.0,1773782731390.0,0.0
0c:b9:37:64:3a:b0,downstream,5,1773782731391.0,1773782731391.0,0.0
0c:b9:37:64:3a:b0,downstream,6,1773782731390.0,1773782731390.0,0.0
0c:b9:37:64:3a:b0,downstream,8,1773782731391.0,1773782731391.0,0.0
0c:b9:37:64:3a:b0,upstream,0,1773782719078.0,1773782719078.0,0.0
0c:b9:37:64:3a:b0,upstream,2,1773782731390.0,1773782731390.0,0.0
0c:b9:37:64:3a:b0,upstream,7,1773782731391.0,1773782731391.0,0.0
